gene, label
DLGAP2, 1
EPHB2, 1
NLGN3, 1
SHANK2, 1
SHANK3, 1
SYNGAP1, 1
TSC2, 1
TSC1, 1
NLGN4X, 1
SCN1A, 1
CNTNAP2, 1
CHD7, 1
CACNA1C, 1
TBX1, 1
FOXP1, 1
GRIN2B, 1
MBD5, 1
NRXN1, 1
FMR1, 1
KATNAL2, 1
CHD8, 1
DYRK1A, 1
POGZ, 1
SCN2A, 1
TBR1, 1
CUL3, 1
